Datetime,Open,High,Low,Close,Volume
2026-09-09 09:00:00+00:00,79695.3828125,79695.3828125,79613.4765625,79643.578125,0
2026-09-09 09:05:00+00:00,79635.609375,79639.3984375,79494.796875,79494.796875,0
2026-09-09 09:10:00+00:00,79490.0078125,79534.296875,79462.9296875,79524.1328125,0
2026-09-09 09:15:00+00:00,79533.2578125,79538.78125,79466.890625,79480.90625,75843584
2026-09-09 09:20:00+00:00,79480.90625,79480.90625,79443.1875,79447.359375,0
2026-09-09 09:25:00+00:00,79447.359375,79454.34375,79408.640625,79408.640625,0
2026-09-09 09:30:00+00:00,79408.640625,79431.1328125,79370.2890625,79389.609375,0
2026-09-09 09:35:00+00:00,79389.6015625,79395.15625,79284.0,79306.21875,0
2026-09-09 09:40:00+00:00,79308.84375,79308.84375,79068.8125,79077.4609375,0
2026-09-09 09:45:00+00:00,79070.8125,79100.421875,78987.6875,79006.7265625,98897920
2026-09-09 09:50:00+00:00,78991.9296875,79032.921875,78950.046875,78950.109375,191344640
2026-09-09 09:55:00+00:00,78950.109375,78979.46875,78893.9609375,78940.0,0
2026-09-09 10:00:00+00:00,78949.9921875,79039.7109375,78946.8125,79022.3828125,70238208
2026-09-09 10:05:00+00:00,79033.328125,79039.703125,78939.15625,78949.3828125,0
2026-09-09 10:10:00+00:00,78922.4921875,79021.4765625,78922.4921875,78999.5,111665152
2026-09-09 10:15:00+00:00,78991.6015625,79042.7890625,78913.3984375,79042.7890625,62480384
2026-09-09 10:20:00+00:00,79059.0390625,79114.4296875,79053.859375,79067.9921875,7180288
2026-09-09 10:25:00+00:00,79066.3984375,79104.5,79041.8125,79070.0078125,0
2026-09-09 10:30:00+00:00,79070.0,79138.3203125,79059.171875,79137.5,58871808
2026-09-09 10:35:00+00:00,79131.9296875,79175.796875,79054.7734375,79120.1875,6967296
2026-09-09 10:40:00+00:00,79138.796875,79149.0234375,79049.0078125,79061.9609375,0
2026-09-09 10:45:00+00:00,79066.640625,79066.6484375,78990.25,79026.7109375,81256448
2026-09-09 10:50:00+00:00,79021.46875,79021.46875,78859.703125,78859.703125,4462592
2026-09-09 10:55:00+00:00,78867.8203125,78931.046875,78855.359375,78901.7578125,0
2026-09-09 11:00:00+00:00,78905.609375,78947.65625,78720.5078125,78778.5625,0
2026-09-09 11:05:00+00:00,78750.1796875,78837.96875,78741.296875,78837.96875,0
2026-09-09 11:10:00+00:00,78850.5390625,78899.5234375,78824.5390625,78847.796875,100286464
2026-09-09 11:15:00+00:00,78855.0,78860.9765625,78786.890625,78800.640625,81590272
2026-09-09 11:20:00+00:00,78800.6484375,78908.9765625,78780.828125,78908.9765625,0
2026-09-09 11:25:00+00:00,78911.453125,78983.796875,78892.1328125,78970.90625,16799744
2026-09-09 11:30:00+00:00,78961.796875,79085.9765625,78938.578125,79055.0,0
2026-09-09 11:35:00+00:00,79057.9765625,79061.5234375,78986.296875,79028.453125,119498752
2026-09-09 11:40:00+00:00,79023.171875,79055.140625,78978.140625,78999.140625,0
2026-09-09 11:45:00+00:00,79033.859375,79169.9375,79033.859375,79132.546875,12902400
2026-09-09 11:50:00+00:00,79136.7421875,79346.53125,79121.9609375,79280.4296875,0
2026-09-09 11:55:00+00:00,79279.0390625,79328.9765625,79258.5078125,79294.2578125,69523456
2026-09-09 12:00:00+00:00,79330.2265625,79379.828125,79280.640625,79300.5,39454720
2026-09-09 12:05:00+00:00,79296.1171875,79429.03125,79282.1484375,79385.0625,128665600
2026-09-09 12:10:00+00:00,79409.59375,79427.3515625,79360.0,79368.0,63436800
2026-09-09 12:15:00+00:00,79375.0625,79429.4375,79297.09375,79348.09375,0
2026-09-09 12:20:00+00:00,79368.0078125,79412.9765625,79360.0078125,79367.6328125,128550912
2026-09-09 12:25:00+00:00,79374.2421875,79393.109375,79344.40625,79384.9921875,77109248
2026-09-09 12:30:00+00:00,79392.7578125,79494.9921875,79382.296875,79494.9921875,0
2026-09-09 12:35:00+00:00,79494.9921875,79549.9921875,79449.28125,79503.0,0
2026-09-09 12:40:00+00:00,79518.7109375,79587.1171875,79477.359375,79489.1328125,67776512
2026-09-09 12:45:00+00:00,79501.1171875,79593.7421875,79501.1171875,79592.6796875,120641536
2026-09-09 12:50:00+00:00,79610.9765625,79648.9921875,79560.2109375,79588.171875,0
2026-09-09 12:55:00+00:00,79588.171875,79617.90625,79541.0703125,79580.0,0
2026-09-09 13:00:00+00:00,79570.9765625,79608.8671875,79488.1015625,79608.8671875,0
2026-09-09 13:05:00+00:00,79576.859375,79586.9765625,79518.71875,79524.0078125,0
2026-09-09 13:10:00+00:00,79516.5703125,79516.5703125,79479.9609375,79494.8125,30459904
2026-09-09 13:15:00+00:00,79503.9765625,79503.9765625,79446.0078125,79495.421875,0
2026-09-09 13:20:00+00:00,79471.859375,79580.4609375,79471.8515625,79531.296875,0
2026-09-09 13:25:00+00:00,79525.34375,79624.328125,79523.671875,79598.75,0
2026-09-09 13:30:00+00:00,79563.2890625,79664.2265625,79490.640625,79645.421875,0
2026-09-09 13:35:00+00:00,79620.96875,79626.9609375,79279.828125,79323.6328125,0
2026-09-09 13:40:00+00:00,79333.890625,79442.6015625,79087.5625,79224.0078125,0
2026-09-09 13:45:00+00:00,79222.28125,79376.9765625,79194.34375,79284.9765625,874665984
2026-09-09 13:50:00+00:00,79286.4296875,79355.9765625,79150.2109375,79165.3203125,0
2026-09-09 13:55:00+00:00,79171.5234375,79276.9375,79081.8125,79119.2265625,8142848
2026-09-09 14:00:00+00:00,79110.6171875,79123.5078125,78882.8203125,79060.6328125,0
2026-09-09 14:05:00+00:00,79053.8984375,79181.5078125,78949.3515625,78981.9609375,0
2026-09-09 14:10:00+00:00,78944.0234375,79069.7890625,78868.1171875,79065.8125,143708160
